question	quesiotn	type	nsfw
What's your favorite genre of book or movie?	What's your favorite genre of book or movie?		FALSE
How often do you people watch?	How often do you people watch?		FALSE
What have you only recently formed an opinion about?	What have you only recently formed an opinion about?		FALSE
What's the best single day on the calendar?	What's the best single day on the calendar?		FALSE
What are you interested in that most people haven't heard of?	What are you interested in that most people haven't heard of?		FALSE
How do you relax after a hard day of work?	How do you relax after a hard day of work?		FALSE
What was the best book or series that you've ever read?	What was the best book or series that you've ever read?		FALSE
What's the farthest you've ever been from home?	What's the farthest you've ever been from home?		FALSE
What is the most heartwarming thing you've ever seen?	What is the most heartwarming thing you've ever seen?		FALSE
What is the most annoying question that people ask you?	What is the most annoying question that people ask you?		FALSE
What could you give a 40-minute presentation on with absolutely no preparation?	What could you give a 40-minute presentation on with absolutely no preparation?		FALSE
"If you were dictator of a small island nation, what crazy dictator stuff would you do?"	"If you were dictator of a small island nation, what crazy dictator stuff would you do?"		FALSE
What is something you think everyone should do at least once in their lives?	What is something you think everyone should do at least once in their lives?		FALSE
Would you rather go hang gliding or whitewater rafting?	Would you rather go hang gliding or whitewater rafting?		FALSE
What's your dream car?	What's your dream car?		FALSE
What's worth spending more on to get the best?	What's worth spending more on to get the best?		FALSE
What is something that a ton of people are obsessed with but you just don't get the point of?	What is something that a ton of people are obsessed with but you just don't get the point of?		FALSE
What are you most looking forward to in the next 10 years?	What are you most looking forward to in the next 10 years?		FALSE
